-0.037,-1.856,-0.302,3.208,0,0,613.41,4.994,-1.8653402656,3.8634086814,8.2,128.4,9.7422962778,-74.2402174854,14.438969287,-104.838360561
-0.027,2.794,-0.863,-14.758,0,0,613.485,5.069,2.6629299661,-14.6331809863,23.2,256.6,36.2492977164,74.7443556912,37.2420333211,28.943458508
-0.012,2.91,-0.93,-13.475,0,0,613.49,5.074,2.8441764547,-14.2594592078,9,0,22.7072746388,71.9393733418,26.0024521054,40.8420750021
0.003,2.955,-0.998,-13.475,0,0,613.495,5.079,2.9577128279,-13.8997623411,8.2,128.4,12.0816226466,50.3990801974,16.5062356802,48.2574304077
0.018,2.996,-1.062,-12.833,0,0,613.5,5.084,3.0181209411,-13.6477669402,3.6,0,4.9535077074,31.2536913093,9.0936061854,65.3584778724
0.033,3.014,-1.126,-12.833,0,0,613.505,5.089,3.0428884797,-13.4914984837,-6,0,0.7523685739,37.8540176701,3.436432299,106.073441017
0.033,-1.956,-1.017,-4.492,0,0,613.625,5.209,-1.9511001496,-2.8474973335,58.8,128.4,57.1303202142,-3.9820742288,56.4397690239,-27.4348922679
0.025,-1.662,-1.036,-3.85,0,0,613.63,5.214,-1.6654485444,-2.86740748,51.4,385,61.6026163024,107.221442134,59.68902687,54.4066146494
0.018,-1.405,-1.046,-1.925,0,0,613.635,5.219,-1.3574354539,-2.3313000842,64.6,128.4,62.1786421414,168.386735468,59.1431789199,111.624174726
0.013,-1.082,-1.052,-1.283,0,0,613.64,5.224,-1.0465422284,-1.4893664383,79.6,385,58.0866420975,177.137742092,54.785784786,137.851717279
0.009,-0.684,-1.049,0.642,0,0,613.645,5.229,-0.7561089986,-0.6036782635,50.6,-128.4,49.2546508966,148.465053036,47.0679390613,135.036240594
0.008,-0.431,-1.049,0,0,0,613.65,5.234,-0.5098357265,0.138645595,34.8,256.6,37.078203932,101.953389024,36.9174151786,111.364980558
0.006,-0.257,-1.043,1.283,0,0,613.655,5.239,-0.324444705,0.6484099425,18.6,0,23.8686212829,53.7888329037,25.5773366376,77.6220462944
0.006,-0.164,-1.036,1.283,0,0,613.66,5.244,-0.2051016359,0.9173503225,2.6,-128.2,11.7477838764,16.4622948628,14.3308891829,43.6332434463
0.005,-0.151,-1.033,0.642,0,0,613.665,5.249,-0.1463628246,0.9996576107,-3.8,0,1.92700535,-3.7314904754,4.2376147798,15.9300351511
0.004,-0.17,-1.03,0.642,0,0,613.67,5.254,-0.1367280066,0.9809977355,-1.6,0,-5.466654836,-10.5622181201,-4.0093328754,-2.902618965
0.003,-0.178,-1.027,0.642,0,0,613.675,5.259,-0.1640615968,0.9281900773,-3.8,128.2,-10.9041114206,-12.5592186956,-10.079692173,-13.4036675992
0.002,-0.197,-1.02,1.283,0,0,613.68,5.264,-0.2185825234,0.8654093567,-17,-128.2,-14.6642973574,-13.989037576,-13.917548831,-17.7241752445
0.001,-0.282,-1.017,0.642,0,0,613.685,5.269,-0.2919042677,0.7954984191,-19.4,0,-16.5780965657,-14.1270025455,-15.6564193964,-18.3055993813
-0.001,-0.379,-1.014,0.642,0,0,613.69,5.274,-0.3747945682,0.7249209994,-20.4,0,-16.442689062,-12.721430663,-15.5834266206,-17.1503957434
-0.003,-0.481,-1.011,0.642,0,0,613.695,5.279,-0.4570068852,0.6613903414,-17.4,0,-14.4779128654,-11.4046082637,-14.1319583444,-15.5599272586
-0.006,-0.568,-1.007,0.642,0,0,613.7,5.284,-0.529393767,0.6044395858,-9.8,0,-11.432168671,-10.9705087778,-11.8529610855,-14.0891487855
-0.009,-0.617,-1.004,0.642,0,0,613.705,5.289,-0.5865499161,0.5496018815,-2.6,-128.4,-8.3206205717,-11.5392233676,-9.3388854812,-12.6184304064
-0.013,-0.63,-1.004,0,0,0,613.71,5.294,-0.6281465196,0.4917717431,-4,256.6,-5.946924945,-14.0404579025,-7.1204048768,-10.576551694
-0.016,-0.65,-0.998,1.283,0,0,613.715,5.299,-0.6578745205,0.4211624213,-4.2,-256.6,-4.6007164523,-17.2050123445,-5.5817429843,-7.4053411342
-0.019,-0.671,-0.998,0,0,0,613.72,5.304,-0.680875507,0.3343350165,-5,0,-4.1597014464,-17.2333686926,-4.9261225727,-3.30405705
-0.023,-0.696,-0.998,0,0,0,613.725,5.309,-0.7016828729,0.2469326398,-5.6,128.4,-4.3753424585,-13.2250989567,-5.1843492877,-0.0663338794
-0.026,-0.724,-0.995,0.642,0,0,613.73,5.314,-0.7235904017,0.1793298072,-5.2,-256.8,-5.0717588751,-7.2510611915,-6.2306729796,-1.5828431999
-0.03,-0.75,-0.998,-0.642,0,0,613.735,5.319,-0.749013062,0.1419770367,-4.6,128.4,-6.1761143659,-3.4667885695,-7.7719676918,-13.5360789745
-0.034,-0.773,-0.998,0,0,0,613.74,5.324,-0.7799958161,0.1251832017,-5.2,-128.4,-7.5911940569,-11.6325020933,-9.3050928963,-41.9590978564
-0.038,-0.799,-1.001,-0.642,0,0,613.745,5.329,-0.818079999,0.0711747381,-5.8,128.4,-8.9915719499,-45.5045213196,-10.0744121077,-90.7012640447
-0.042,-0.828,-1.001,0,0,0,613.75,5.334,-0.8631453253,-0.1461543839,-6,-128.4,-9.6402156655,-115.936095564,-9.0871956816,-158.519251514
-0.027,2.519,-1.63,-15.4,0,0,613.815,5.399,2.4460773068,-14.6835745022,59,128.4,52.0342687034,43.5900793222,54.4394238555,7.9272208141
-0.013,2.814,-1.704,-14.758,0,0,613.82,5.404,2.7025397842,-14.513104185,23,256.6,33.9656240242,44.8881587343,38.6494391374,15.4995830864
0.001,2.929,-1.771,-13.475,0,0,613.825,5.409,2.8713278197,-14.2797355136,-2,0,18.865307578,32.0157535222,24.7069372273,23.6722292163
0.016,2.919,-1.838,-13.475,0,0,613.83,5.414,2.9660195012,-14.0924506596,8.8,128.4,8.0868412694,18.0246621187,13.4627875907,44.170199664
0.031,2.963,-1.903,-12.833,0,0,613.835,5.419,3.0072422569,-13.9849525133,3.6,-128.4,1.2353194761,27.3939525472,4.85710902,89.589245279
0.045,-0.572,0.032,8.342,0,0,614.554,6.138,-0.5338824853,8.4156916095,-0.2,-128.4,-1.1890621895,-38.4015089831,-0.5620598058,-34.1843131268
0.042,-0.573,0.071,7.7,0,0,614.559,6.143,-0.5398277963,8.2236840646,6.2,128.4,0.8304662423,-37.9128183118,0.5731363165,-37.412928268
0.04,-0.542,0.112,8.342,0,0,614.564,6.148,-0.5356754651,8.0341199731,4,-128.4,2.6299682608,-36.9876493712,1.7629362037,-39.2848364428
0.037,-0.522,0.151,7.7,0,0,614.569,6.153,-0.5225256238,7.8491817262,5.2,0,3.7659482197,-37.5856869166,2.7644434356,-40.2517684679
0.035,-0.496,0.189,7.7,0,0,614.574,6.158,-0.5036958827,7.6612532916,5,0,4.2096825235,-39.2549670801,3.4503402141,-40.5478528137
0.032,-0.471,0.228,7.7,0,0,614.579,6.163,-0.48264747,7.4649784562,3,-128.4,4.1714518618,-40.4815827861,3.8393603354,-40.0789322438
0.03,-0.456,0.263,7.058,0,0,614.584,6.168,-0.4617902107,7.2625705423,4,0,3.9420119017,-39.9441046998,4.0687239759,-38.5533770586
0.028,-0.436,0.298,7.058,0,0,614.589,6.173,-0.4420801512,7.0628500188,4.2,0,3.7921279199,-37.8290992493,4.331217625,-35.7048077427
0.026,-0.415,0.334,7.058,0,0,614.594,6.178,-0.4231195116,6.8737045225,3.4,-128.2,3.9649130691,-34.4919414405,4.8010694352,-31.4915365737
0.024,-0.398,0.366,6.417,0,0,614.599,6.183,-0.4032949463,6.7012448153,2.6,128.2,4.6720061089,-29.3787565778,5.5672528633,-26.2490726719
0.022,-0.385,0.401,7.058,0,0,614.604,6.188,-0.3799349157,6.5543510324,3,-256.6,5.9805035178,-21.6638172644,6.5906653098,-20.773235175
0.02,-0.37,0.43,5.775,0,0,614.609,6.193,-0.3500323981,6.4460319461,8,128.4,7.6691095721,-12.6416677942,7.7014859239,-16.2263298726
0.019,-0.33,0.462,6.417,0,0,614.614,6.198,-0.3116868503,6.3828236072,11.6,0,9.2593793431,-6.9714030642,8.6452596066,-13.7676282661
0.017,-0.272,0.494,6.417,0,0,614.619,6.203,-0.2653899536,6.3479665918,10,0,10.2406917655,-8.1957131567,9.1675256089,-14.0233239803
0.016,-0.222,0.526,6.417,0,0,614.624,6.208,-0.2141864947,6.306988026,14,0,10.2713120138,-15.1869541805,9.1074638055,-16.7381366672
0.015,-0.152,0.558,6.417,0,0,614.629,6.213,-0.1628299347,6.2310532551,12,0,9.2977997643,-23.4481890652,8.4642168199,-20.8835551211
0.015,-0.092,0.59,6.417,0,0,614.634,6.218,-0.1163409358,6.1138123098,6,-256.8,7.6336852492,-28.5227004001,7.4091134448,-25.1437753144
0.015,-0.062,0.616,5.133,0,0,614.639,6.223,-0.0781725096,5.9711988078,3.8,256.8,5.8411724644,-30.5912978734,6.2386573371,-28.41528576
0.015,-0.043,0.648,6.417,0,0,614.644,6.228,-0.0489666473,5.8182423185,4.4,-128.4,4.4437559124,-32.1460892572,5.2873815118,-30.0380919852
0.015,-0.021,0.677,5.775,0,0,614.649,6.233,-0.0267478677,5.6575118722,3,-128.4,3.7751233144,-31.7446037521,4.8331373255,-29.7926779284
0.015,-0.006,0.703,5.133,0,0,614.654,6.238,-0.0078722511,5.4987888534,2,0,3.9999794051,-28.1087506679,5.0235645271,-27.8253496867
0.015,0.004,0.728,5.133,0,0,614.659,6.243,0.0121276459,5.3582451001,4.4,128.4,5.1094217051,-24.5542999298,5.8397346718,-24.5439289118
0.015,0.026,0.757,5.775,0,0,614.664,6.248,0.0376747544,5.2354736004,5.4,-128.4,6.8776598897,-22.2631113185,7.1026301835,-20.5057551269
0.016,0.053,0.783,5.133,0,0,614.669,6.253,0.0720630539,5.1241580438,10,-128.2,8.8802611709,-17.9729434913,8.5209436584,-16.3991398371
0.016,0.103,0.805,4.492,0,0,614.674,6.258,0.1164643597,5.0342933264,11.8,128.2,10.6033158938,-11.7414133411,9.7696662527,-13.0886844058
0.017,0.162,0.831,5.133,0,0,614.679,6.263,0.1694809392,4.9755862597,14,0,11.6139558886,-7.6997517867,10.5783570464,-11.5200548441
0.018,0.232,0.857,5.133,0,0,614.684,6.268,0.2275507186,4.9370875007,13.2,-128.2,11.7157100553,-7.7175221171,10.8021875219,-12.4158863026
0.02,0.298,0.879,4.492,0,0,614.689,6.273,0.2861292689,4.8984998901,11,128.2,11.003635028,-11.9483578289,10.4536119139,-15.9467828334
0.022,0.353,0.905,5.133,0,0,614.694,6.278,0.341147444,4.838758101,9.2,0,9.7850778292,-20.2263990043,9.6872479574,-21.5903549285
0.024,0.399,0.93,5.133,0,0,614.699,6.283,0.3900728332,4.737626106,8,-128.2,8.4290434744,-28.5085139261,8.7475762081,-28.2468867156
0.026,0.439,0.953,4.492,0,0,614.704,6.288,0.4322180506,4.5950835364,6.4,-128.4,7.2531551648,-32.0124398239,7.8989241598,-34.4789963794
0.028,0.471,0.972,3.85,0,0,614.709,6.293,0.4684838264,4.4350213373,6,128.4,6.4768688787,-32.6609422954,7.3562188099,-38.5854274049
0.031,0.501,0.995,4.492,0,0,614.714,6.298,0.5008681708,4.2717166258,5.6,0,6.2088916055,-35.4658538529,7.2275345868,-38.3996106269
0.034,0.529,1.017,4.492,0,0,614.719,6.303,0.5319126288,4.0943873565,5.6,-128.4,6.4466404001,-39.4864248152,7.4729478535,-31.2131520101
0.036,0.557,1.036,3.85,0,0,614.724,6.308,0.5641458308,3.8969552324,6.4,128.4,7.07082249,-37.4197991599,7.8832036379,-14.4546505648
0.039,0.589,1.059,4.492,0,0,614.729,6.313,0.5994999432,3.7098562365,6.8,-256.8,7.8316608061,-19.781879037,8.0861451176,12.7049278113
0.043,0.623,1.075,3.208,0,0,614.734,6.318,0.6386582473,3.6109468412,6.4,0,8.3225639448,19.6459006707,7.5949440356,47.4643126056
0.046,0.655,1.091,3.208,0,0,614.739,6.323,0.680271067,3.7091763444,7.2,128.4,7.9347048704,77.3268631342,5.9130685153,82.4365025743
0.035,-2.264,2.047,17.325,0,0,614.839,6.423,-2.1464044209,17.1324289277,-86.2,-256.6,-62.8238112549,-90.5124971674,-59.6218208088,-45.628337369
0.021,-2.695,2.127,16.042,0,0,614.844,6.428,-2.4605233916,16.679866636,-21.4,-128.4,-44.8347678439,-98.7922173205,-47.3703990582,-62.5440207121
0.007,-2.802,2.204,15.4,0,0,614.849,6.433,-2.6846971568,16.1859043233,2.4,128.4,-27.6482809787,-81.3639031156,-34.4022466221,-61.4207201388
-0.007,-2.79,2.284,16.042,0,0,614.854,6.438,-2.8229385643,15.7790809426,-16.6,-256.8,-14.8385927661,-53.3344265549,-22.8764922116,-54.7565249489
-0.021,-2.873,2.358,14.758,0,0,614.859,6.443,-2.8971317145,15.512401078,-0.8,0,-7.1935355175,-27.716189805,-13.9891564271,-58.0976323183
-0.035,-2.877,2.432,14.758,0,0,614.864,6.448,-2.9330999017,15.373808084,1,-128.2,-3.6807028177,-22.0537058684,-7.7213737476,-86.1200056627
-0.044,0.623,1.646,-9.625,0,0,615.353,6.937,0.6311352252,-9.2250174051,4,256.6,-1.3759135766,39.975384987,-2.2550100965,36.4285094389
-0.041,0.643,1.604,-8.342,0,0,615.358,6.942,0.6242556579,-9.025140496,-1.8,-128.2,-3.0417866757,44.9948787353,-3.5831861546,43.9299481103
-0.038,0.634,1.559,-8.983,0,0,615.363,6.947,0.6090467249,-8.8001661118,-8,128.2,-5.1813346576,48.2911464967,-5.129915551,49.2066747296
-0.035,0.594,1.518,-8.342,0,0,615.368,6.952,0.5831400518,-8.5587103834,-9.6,-128.2,-7.2173300242,53.0140685237,-6.7120633059,51.9250447133
-0.032,0.546,1.473,-8.983,0,0,615.373,6.957,0.5470534018,-8.2936400417,-10,256.6,-8.7657419675,56.501535691,-8.1454377289,51.8772893455
-0.029,0.496,1.434,-7.7,0,0,615.378,6.962,0.503224692,-8.0111323625,-9.8,0,-9.769071239,53.9250090656,-9.3086803805,49.1588023603
-0.027,0.447,1.396,-7.7,0,0,615.383,6.967,0.4543793358,-7.741507316,-9.6,128.4,-10.3826547952,45.1724506733,-10.1679325757,44.4332928897
-0.025,0.399,1.36,-7.058,0,0,615.388,6.972,0.4024660618,-7.5156450616,-10,-128.4,-10.8016529147,35.3126102994,-10.7634089792,38.8945329288
-0.023,0.349,1.322,-7.7,0,0,615.393,6.977,0.3484577972,-7.3390820094,-10.8,128.4,-11.1444435914,28.6194860269,-11.1784485672,33.831966803
-0.021,0.295,1.287,-7.058,0,0,615.398,6.982,0.2927355792,-7.1959845789,-12.6,0,-11.4388331268,25.6905934079,-11.5113279921,30.1000468537
-0.02,0.232,1.251,-7.058,0,0,615.403,6.987,0.2355414136,-7.0675316117,-12,0,-11.7002394681,25.9900254994,-11.8571670345,27.8360356662
-0.019,0.172,1.216,-7.058,0,0,615.408,6.992,0.1770402162,-6.9375814842,-12,0,-12.0106859964,28.4122620675,-12.2949828186,26.5484845661
-0.019,0.112,1.181,-7.058,0,0,615.413,6.997,0.1169867862,-6.7955201739,-11.4,128.2,-12.5073523104,29.9093203235,-12.8729378023,25.5000505269
-0.018,0.055,1.149,-6.417,0,0,615.418,7.002,0.0544500247,-6.6459735724,-12.2,0,-13.2914757093,28.1563683857,-13.5927219614,24.1873952584
-0.018,-0.006,1.116,-6.417,0,0,615.423,7.007,-0.0120073539,-6.5051917305,-13.2,0,-14.331829719,24.31894266,-14.4029307371,22.6599981687
-0.018,-0.072,1.084,-6.417,0,0,615.428,7.012,-0.0836665025,-6.3835970172,-16.8,0,-15.4394140366,20.4330900528,-15.2119125334,21.5120419739
-0.019,-0.156,1.052,-6.417,0,0,615.433,7.017,-0.1608635726,-6.281431567,-17.2,128.4,-16.3585724139,17.0785778452,-15.920778055,21.5765053035
-0.02,-0.242,1.023,-5.775,0,0,615.438,7.022,-0.2426564347,-6.1960386777,-18,-128.4,-16.9116543004,15.4306211403,-16.4638336337,23.4425827865
-0.022,-0.332,0.991,-6.417,0,0,615.443,7.027,-0.3272147062,-6.118885572,-17.2,128.4,-17.0752336125,17.7478657895,-16.8366369079,26.909755602
-0.024,-0.418,0.962,-5.775,0,0,615.448,7.032,-0.4125908743,-6.0301462431,-16.8,-128.4,-16.9551763301,24.6332114139,-17.0958162563,30.5547026593
-0.026,-0.502,0.93,-6.417,0,0,615.453,7.037,-0.4973667559,-5.906980186,-17.4,128.4,-16.7242054002,33.1566447459,-17.3258248486,31.6864792716
-0.029,-0.589,0.902,-5.775,0,0,615.458,7.042,-0.5809877829,-5.7411969623,-15.2,0,-16.5771387639,37.3146085844,-17.5793472947,26.9019894028
-0.032,-0.665,0.873,-5.775,0,0,615.463,7.047,-0.6638734767,-5.5546239194,-14.6,128.4,-16.6640582521,31.3021476904,-17.807796312,13.1963632517
-0.036,-0.738,0.847,-5.133,0,0,615.468,7.052,-0.747193768,-5.3981131809,-15.4,-128.4,-16.9619209837,12.1221313746,-17.806767015,-10.6780706265
-0.04,-0.815,0.818,-5.775,0,0,615.473,7.057,-0.8320033729,-5.337502524,-15.4,128.4,-17.1664660923,-21.9207157792,-17.2058775689,-43.0258573167
-0.044,-0.892,0.792,-5.133,0,0,615.478,7.062,-0.9178357034,-5.4471061029,-15,-128.4,-16.664308213,-71.9336208492,-15.5270061223,-78.6873581908
-0.035,2.165,-0.44,-21.175,0,0,615.573,7.157,2.2052339002,-20.5259905965,47,256.6,31.4586572964,55.8751916812,31.0461886155,10.6199438088
-0.023,2.4,-0.539,-19.892,0,0,615.578,7.162,2.3625271867,-20.246614638,29.2,128.4,23.2348465529,85.5983744223,23.4475214451,33.9602050611
-0.01,2.546,-0.635,-19.25,0,0,615.583,7.167,2.4787014195,-19.8186227659,7.4,0,15.0083269841,81.4179046644,16.6316716691,39.3509251374
0.003,2.583,-0.731,-19.25,0,0,615.588,7.172,2.5537430544,-19.4115332426,-1.2,128.4,8.1455641591,55.2696331756,11.0290090377,35.4670333439
0.016,2.577,-0.825,-18.608,0,0,615.593,7.177,2.5944708752,-19.1351850767,1,128.2,3.4988857869,22.2315146409,6.7912137383,37.3178907054
0.029,2.582,-0.914,-17.967,0,0,615.598,7.182,2.6119653041,-19.0240275035,0.6,0,0.9080939414,3.8012118326,3.6253307928,62.3628274367
0.043,-0.719,0.395,13.475,0,0,616.512,8.096,-0.7219484978,13.0396082582,4,-256.6,2.3335649635,-46.0207407233,2.4329298764,-38.5961591552
0.04,-0.699,0.456,12.192,0,0,616.517,8.101,-0.7102811324,12.8095046828,0.8,128.2,2.4835096566,-53.1404452789,2.7973507968,-46.3031363903
0.037,-0.695,0.52,12.833,0,0,616.522,8.106,-0.6978639078,12.543801567,-0.8,-128.2,2.7940754307,-54.4920194481,3.0990545927,-51.0151807248
0.033,-0.699,0.581,12.192,0,0,616.527,8.111,-0.683893711,12.2713404006,4.8,-128.4,3.2595363206,-52.4734000264,3.3293973991,-53.0428194916
0.03,-0.675,0.638,11.55,0,0,616.532,8.116,-0.6675961018,12.0089725462,5.4,128.4,3.6653470942,-50.0699184187,3.4435910077,-53.2558008008
0.027,-0.648,0.699,12.192,0,0,616.537,8.121,-0.6492693748,11.7586224193,4.6,-128.4,3.8071543835,-49.531737341,3.3896174749,-52.5414542901
0.024,-0.625,0.757,11.55,0,0,616.542,8.126,-0.6302335826,11.5109634735,2.2,-128.4,3.6444744371,-49.7730785531,3.1479230273,-51.4347419658
0.021,-0.614,0.812,10.908,0,0,616.547,8.131,-0.6120111838,11.2620980038,4.6,128.4,3.2351622824,-49.3957349017,2.7633800377,-50.0397259085
0.018,-0.591,0.869,11.55,0,0,616.552,8.136,-0.5958353503,11.0151193444,4,-256.6,2.6708187672,-48.1829213656,2.3596556203,-48.1513033486
0.015,-0.571,0.921,10.267,0,0,616.557,8.141,-0.5824812422,10.7742047801,1.2,128.2,2.1276736998,-45.765209716,2.1325764131,-45.4189487405
0.012,-0.565,0.975,10.908,0,0,616.562,8.146,-0.5718428666,10.5453787653,2,-128.2,1.875620742,-41.867002362,2.320172416,-41.4669154993
0.01,-0.555,1.027,10.267,0,0,616.567,8.151,-0.5624647605,10.3360437663,3,-128.4,2.2113221574,-36.7594374586,3.149006502,-35.963551255
0.007,-0.54,1.075,9.625,0,0,616.572,8.156,-0.5514081498,10.1522465778,2.4,256.6,3.4368196828,-31.9239835963,4.7625816578,-28.6912611913
0.004,-0.528,1.129,10.908,0,0,616.577,8.161,-0.5342240522,9.9926266678,1,-256.6,5.8023533248,-26.5810333775,7.147719923,-19.7278755756
0.002,-0.523,1.177,9.625,0,0,616.582,8.166,-0.5052122863,9.8597215558,6.2,0,9.2769789899,-15.7830109291,10.0868196714,-9.779789976
0,-0.492,1.226,9.625,0,0,616.587,8.171,-0.4588273915,9.7808066505,14,-128.4,13.3413296859,1.1370354593,13.1685735617,-0.4150264017
-0.002,-0.422,1.27,8.983,0,0,616.592,8.176,-0.3921207431,9.7864921147,17.6,256.8,17.0797760162,15.773794684,15.8739030805,6.2309359295
-0.004,-0.334,1.322,10.267,0,0,616.597,8.181,-0.3067218635,9.8653615217,25.8,0,19.5231836535,19.7249729021,17.7180628853,8.3347939198
-0.005,-0.205,1.373,10.267,0,0,616.602,8.186,-0.2091059476,9.9639868898,25.2,-128.4,20.0692987213,12.6558794979,18.394764968,5.3034595101
-0.005,-0.079,1.421,9.625,0,0,616.607,8.191,-0.1087594595,10.0272666288,18.6,256.6,18.7927465521,-1.2007555434,17.8591826035,-1.9159350864
-0.005,0.014,1.476,10.908,0,0,616.612,8.196,-0.0147957368,10.0212625748,14.2,-256.6,16.3641814471,-16.4216748716,16.314561707,-11.295654857
-0.004,0.085,1.524,9.625,0,0,616.617,8.201,0.0670251562,9.9391526065,9,0,13.5923967157,-27.2559544973,14.1177099971,-20.6080462155
-0.004,0.13,1.572,9.625,0,0,616.622,8.206,0.1349871246,9.8028690897,11.2,0,10.9876766254,-32.5155024007,11.65814476,-28.1989811963
-0.003,0.186,1.62,9.625,0,0,616.627,8.211,0.1899255003,9.6402850712,10.4,0,8.6831631172,-35.1821660745,9.266478038,-33.293100488
-0.001,0.238,1.668,9.625,0,0,616.632,8.216,0.2333413321,9.4643652959,7.6,-128.4,6.6840847199,-36.9756319817,7.1741507697,-35.8541618877
0,0.276,1.713,8.983,0,0,616.637,8.221,0.2667618187,9.2794781308,3.4,128.4,5.0907513115,-37.7336805394,5.5113145807,-36.3049834374
0.002,0.293,1.761,9.625,0,0,616.642,8.226,0.2922157104,9.0908064632,1.6,-256.6,4.04104589,-36.5233059542,4.3200138099,-35.3526672315
0.003,0.301,1.803,8.342,0,0,616.647,8.231,0.3124211614,8.9082027085,4.4,128.2,3.5207258138,-33.0002116053,3.5728058846,-33.912861781
0.005,0.323,1.848,8.983,0,0,616.652,8.236,0.3300250766,8.7432449315,5,-128.2,3.3447858216,-29.067960294,3.1986946214,-32.9708013554
0.007,0.348,1.89,8.342,0,0,616.657,8.241,0.3467492611,8.5979940213,3.4,0,3.3338791466,-27.9183436423,3.1150371801,-33.2832154597
0.009,0.365,1.931,8.342,0,0,616.662,8.246,0.3634186709,8.4585435812,3,128.2,3.4295033343,-31.6127861511,3.2552334083,-35.037589673
0.011,0.38,1.976,8.983,0,0,616.667,8.251,0.3805656079,8.3006554902,4.2,-256.6,3.648173399,-38.2770793757,3.5817545137,-37.7272434982
0.013,0.401,2.015,7.7,0,0,616.672,8.256,0.3988048357,8.1094147226,4.2,128.4,4.0256234194,-43.0326134214,4.0824101069,-40.3827928503
0.015,0.422,2.057,8.342,0,0,616.677,8.261,0.4189298185,7.894226144,2.8,-256.8,4.6037490435,-42.905917429,4.7553728545,-41.9848918881
0.017,0.436,2.092,7.058,0,0,616.682,8.266,0.4419438561,7.6792755593,5.2,128.4,5.373571687,-39.0806013792,5.5906303987,-41.6945413544
0.02,0.462,2.13,7.7,0,0,616.687,8.271,0.4688062728,7.4827686793,8.4,-128.4,6.2357970901,-35.4044139164,6.5528770076,-38.724970932
0.022,0.504,2.166,7.058,0,0,616.692,8.276,0.499981595,7.3037100192,7,128.4,7.0964619422,-34.4808250353,7.5653884276,-32.1069644864
0.025,0.539,2.204,7.7,0,0,616.697,8.281,0.5354669442,7.1283410071,6.4,-128.4,7.9568366349,-33.8418263752,8.491956629,-20.8652008603
0.028,0.571,2.239,7.058,0,0,616.702,8.286,0.5752684174,6.9558561669,7.8,-128.2,8.8254547911,-27.741571547,9.1215425433,-4.9323776732
0.031,0.61,2.271,6.417,0,0,616.707,8.291,0.6194362014,6.8152607593,8,128.2,9.5634169049,-13.4326351364,9.1747810121,13.4204256571
0.035,0.65,2.307,7.058,0,0,616.712,8.296,0.6673235672,6.7508065737,9.2,-128.2,9.8161958785,7.5158469908,8.3585402084,28.3523991946
0.038,0.696,2.339,6.417,0,0,616.717,8.301,0.7165010095,6.8004590973,12.2,0,9.069068543,31.0767268241,6.4827410852,30.3245252107
0.028,-3.287,4.723,26.95,0,0,616.897,8.481,-3.2768520127,25.8131589633,-23.8,-513.4,-21.6130362959,-45.6198627151,-21.5170160468,-21.1254398378
0.011,-3.406,4.845,24.383,0,0,616.902,8.486,-3.3849171928,25.5850595901,-23.2,128.4,-16.7257051414,-63.011606654,-17.7571792069,-43.8413169856
-0.007,-3.522,4.97,25.025,0,0,616.907,8.491,-3.4685457163,25.2700014932,-1.4,0,-12.3122188481,-66.0201468965,-14.4187537749,-62.7586099255
-0.024,-3.529,5.095,25.025,0,0,616.912,8.496,-3.5301068082,24.9399006998,-6.4,-128.4,-9.2539749946,-65.854934942,-11.7563465117,-82.3630016279
