0.265,0.573,-2.846,10.267,1.257,1.257,614.049,5.633,0.6288485096,10.2543899148,-103,0,-103.08193158,167.932094708,-102.912065766,176.408850727
0.265,0.058,-2.794,10.267,1.107,1.107,614.054,5.638,0.1134085076,11.0938356719,-92.6,256.6,-97.9299175572,144.654924035,-99.729940138,127.516956021
0.263,-0.405,-2.737,11.55,1.005,1.005,614.059,5.643,-0.3762607177,11.8169797392,-84.8,128.4,-91.6084451671,111.528420316,-94.1237447311,79.1950769408
0.259,-0.829,-2.676,12.192,0.892,0.892,614.064,5.648,-0.8343123025,12.3745586703,-76,256.6,-84.9607548733,57.8200236435,-86.6245073937,28.0007132823
0.253,-1.209,-2.608,13.475,0.803,0.803,614.069,5.653,-1.2591185618,12.6636374825,-77.4,0,-77.7330425196,-13.9380288859,-77.4461064103,-25.2242777607
0.244,-1.596,-2.541,13.475,0.655,0.655,614.074,5.658,-1.6477838155,12.5939470331,-76.6,-256.6,-68.781615373,-87.1872898652,-66.5962732214,-75.6380713043
0.234,-1.979,-2.48,12.192,0.436,0.436,614.079,5.663,-1.9916941166,12.1580206683,-69.8,-128.4,-56.9568398511,-142.779644681,-54.1287507893,-116.759397841
0.222,-2.328,-2.422,11.55,0.247,0.247,614.084,5.668,-2.2764871318,11.4441435489,-50.2,-256.6,-42.1791825276,-170.379221123,-40.3839214809,-143.503035225
0.209,-2.579,-2.371,10.267,0.051,0.051,614.089,5.673,-2.4874018611,10.5922896043,-20.6,-256.8,-25.8716625997,-170.887499653,-26.0701148897,-154.295149569
0.196,-2.682,-2.326,8.983,-0.12,-0.12,614.094,5.678,-2.6167895457,9.7379301615,4,0,-10.2594475211,-154.329091704,-12.1370554595,-151.418407836
0.182,-2.662,-2.281,8.983,-0.19,-0.19,614.099,5.683,-2.6681210416,8.9664095467,4.8,-128.2,2.9405442558,-133.221224548,0.4774704614,-139.806708326
0.169,-2.638,-2.239,8.342,-0.261,-0.261,614.104,5.688,-2.6534408943,8.300467279,15.2,-128.4,13.2156194719,-114.482997338,11.0827433365,-125.210449585
0.156,-2.562,-2.201,7.7,-0.319,-0.319,614.109,5.693,-2.5873416325,7.728207379,15.8,-128.4,20.9034978778,-99.7150625621,19.3508420558,-112.62722458
0.143,-2.483,-2.166,7.058,-0.376,-0.376,614.114,5.698,-2.4827105479,7.229665917,26,-128.2,26.4835159611,-91.1960795549,25.3111095802,-105.339308044
0.131,-2.353,-2.134,6.417,-0.419,-0.419,614.119,5.703,-2.3500296386,6.7734035448,32.8,128.2,30.2102220936,-92.8731943862,29.2868399866,-104.456430369
0.12,-2.189,-2.098,7.058,-0.391,-0.391,614.124,5.708,-2.1985246364,6.3081742514,37,-256.6,32.268613664,-104.44200688,31.8288010485,-108.895870167
0.11,-2.004,-2.069,5.775,-0.429,-0.429,614.129,5.713,-2.0365628041,5.7842562385,32.8,-128.4,33.1455239584,-119.664512093,33.6486419519,-115.904279523
0.101,-1.84,-2.044,5.133,-0.455,-0.455,614.134,5.718,-1.8702215409,5.1832954225,35.2,0,33.7549627492,-131.953265303,35.5184002874,-122.095684429
0.093,-1.664,-2.018,5.133,-0.437,-0.437,614.139,5.723,-1.7012466374,4.5203614101,32.6,-385,35.2623843285,-136.511335327,38.110447696,-124.665399873
0.085,-1.501,-2.002,3.208,-0.497,-0.497,614.144,5.728,-1.5258672612,3.8354248766,27.8,0,38.7267270991,-131.416452714,41.794905214,-122.30413823
0.078,-1.362,-1.986,3.208,-0.489,-0.489,614.149,5.733,-1.3353004152,3.1794267652,27.5,-106.833333333,44.4138029152,-119.577355745,46.3783414037,-115.250714986
0.072,-1.197,-1.973,2.567,-0.486,-0.486,614.155,5.739,-1.1191606525,2.5891293802,62.25,-160.5,51.1260472155,-104.774945605,50.9270398337,-104.508705362
0.068,-0.948,-1.963,1.925,-0.467,-0.467,614.159,5.743,-0.8716455335,2.0793549437,63.6,0,56.5920337263,-88.3482378256,54.1145300301,-91.4394001952
0.065,-0.63,-1.954,1.925,-0.401,-0.401,614.164,5.748,-0.5968448036,1.6538670513,65.8,-256.6,58.7988564052,-71.4546874402,54.9111163078,-77.900330345
0.063,-0.301,-1.951,0.642,-0.372,-0.372,614.169,5.753,-0.3091099183,1.3100805018,60.8,128.2,56.8656554176,-57.8663076204,52.8701010273,-65.6456871013
0.063,0.003,-1.944,1.283,-0.258,-0.258,614.174,5.758,-0.0285677804,1.0294548266,52.8,0,51.0115157198,-51.5489317865,48.0542661799,-55.3149288072
0.065,0.267,-1.938,1.283,-0.161,-0.161,614.179,5.763,0.224746204,0.7760933903,44.8,-128.2,42.2173827971,-49.869848575,40.9988088123,-46.2626049756
0.067,0.491,-1.935,0.642,-0.103,-0.103,614.184,5.768,0.435403148,0.5281602914,32,-128.4,31.9529039633,-44.9397096858,32.6305681549,-37.2408665315
0.07,0.651,-1.935,0,-0.06,-0.06,614.189,5.773,0.5953959791,0.3032709665,15.4,0,21.9135238817,-33.08747737,24.0534613785,-27.3220437434
0.074,0.728,-1.935,0,-0.004,-0.004,614.194,5.778,0.7054020461,0.1370309395,6,0,13.5582792348,-17.4711715066,16.2876998826,-16.4695435763
0.078,0.758,-1.935,0,0.043,0.043,614.199,5.783,0.773600332,0.0488364327,7.6,0,7.604490907,-2.8196983807,10.0559546016,-5.4492695754
0.081,0.796,-1.935,0,0.087,0.087,614.204,5.788,0.8119068618,0.0341107122,4.6,0,3.9808659586,7.8890831802,5.6799266234,4.6907093625
0.085,0.819,-1.935,0,0.122,0.122,614.209,5.793,0.8319679193,0.0731854138,1.6,128.4,2.2268628569,13.937605725,3.0963442854,13.0998589196
0.089,0.827,-1.931,0.642,0.178,0.178,614.214,5.798,0.8431641035,0.1427086441,1.2,-128.4,1.8042204434,17.8738695,1.9542653078,19.2555811904
0.093,0.833,-1.931,0,0.18,0.18,614.219,5.803,0.8521912245,0.2320426619,4.2,0,2.1561516996,22.8046888922,1.7423238226,22.7945527986
0.098,0.854,-1.931,0,0.2,0.2,614.224,5.808,0.8629533223,0.3460937541,2.2,128.4,2.749412944,27.1815428853,1.909986644,23.3745116245
0.102,0.865,-1.928,0.642,0.253,0.253,614.229,5.813,0.8766765736,0.4820476536,2.2,0,3.1187812228,26.8981522875,1.9679510911,20.8390610991
0.106,0.876,-1.925,0.642,0.284,0.284,614.234,5.818,0.8922509647,0.6165797906,6.4,0,2.8453350999,20.5419505209,1.56473382,15.5978979214
0.11,0.908,-1.922,0.642,0.312,0.312,614.239,5.823,0.9064651651,0.7193177694,4.4,128.2,1.6362757601,9.5664221121,0.5365572456,8.8652974251
0.115,0.93,-1.915,1.283,0.367,0.367,614.244,5.828,0.9146403409,0.7671650621,0,-128.2,-0.4819814346,-2.1357939957,-1.078828064,2.4795376762
0.119,0.93,-1.912,0.642,0.368,0.368,614.249,5.833,0.9122284936,0.7564917931,-3.4,0,-3.1314702766,-9.46891609,-3.0744906111,-1.6782622416
0.124,0.913,-1.909,0.642,0.385,0.385,614.254,5.838,0.8965714852,0.7091474616,-6.8,0,-5.7626932207,-10.1719970488,-5.1497594565,-2.3831313737
0.128,0.879,-1.906,0.642,0.403,0.403,614.259,5.843,0.8677592121,0.6582854075,-10,0,-7.8618951619,-5.1381173469,-7.0057892698,0.4613703194
0.132,0.829,-1.903,0.642,0.419,0.419,614.264,5.848,0.8284509583,0.6325923534,-12.4,0,-9.1231339798,4.6146032713,-8.4265158985,5.7694951065
0.136,0.767,-1.899,0.642,0.43,0.43,614.269,5.853,0.7828361926,0.6556634036,-8.8,-128.4,-9.5701956636,17.1427850105,-9.3149521571,11.6565466369
0.139,0.723,-1.899,0,0.414,0.414,614.274,5.858,0.7349857434,0.7413760999,-8,256.6,-9.5018099812,26.6116013084,-9.675112082,16.1848830374
0.142,0.683,-1.893,1.283,0.478,0.478,614.279,5.863,0.6874769249,0.8744335136,-8.6,0,-9.2608026922,27.2544605079,-9.5576230636,18.235179064
0.146,0.64,-1.886,1.283,0.501,0.501,614.284,5.868,0.6411729576,1.0107056458,-5.2,0,-9.0197200661,20.699082933,-9.0075591735,18.0487180138
0.149,0.614,-1.88,1.283,0.511,0.511,614.289,5.873,0.5960743145,1.1142011105,-8,0,-8.6537997724,14.2996741436,-8.0525042609,17.0830600612
0.151,0.574,-1.874,1.283,0.518,0.518,614.294,5.878,0.5528052476,1.1856996087,-14.6,-128.2,-7.7834682673,13.1614315475,-6.7440830894,17.3208687134
0.154,0.501,-1.87,0.642,0.491,0.491,614.299,5.883,0.5138878463,1.2515068915,-9.4,256.6,-6.1479166881,16.579629526,-5.2279588714,20.5476959704
0.156,0.454,-1.861,1.925,0.545,0.545,614.304,5.888,0.4831482223,1.3344051295,-4.6,-128.4,-4.0218910684,22.5462724264,-3.7898473197,27.9393747478
0.158,0.431,-1.854,1.283,0.531,0.531,614.309,5.893,0.4630387454,1.4471365432,2,128.4,-2.1734846044,32.9767886932,-2.8330208914,39.8726250227
0.16,0.441,-1.845,1.925,0.566,0.566,614.314,5.898,0.4521713144,1.6120205084,0,-128.4,-1.4284261989,51.0712949064,-2.7843527107,55.7803277773
0.162,0.441,-1.838,1.283,0.557,0.557,614.319,5.903,0.4450291833,1.8673769864,0,128.4,-2.3059839798,74.9512741144,-3.9682318938,74.1485568882
0.164,0.441,-1.829,1.925,0.596,0.596,614.324,5.908,0.4334992665,2.242133352,-4,256.6,-4.9370307859,97.4646497006,-6.5000266453,92.8679532904
0.166,0.421,-1.813,3.208,0.673,0.673,614.329,5.913,0.4088141162,2.7294565934,-6.6,0,-9.1181889992,113.920865072,-10.2340240412,109.846384541
0.168,0.388,-1.797,3.208,0.693,0.693,614.334,5.918,0.363223174,3.2990609127,-13.2,128.4,-14.3397211325,125.606157737,-14.7761569329,123.487680328
0.17,0.322,-1.777,3.85,0.718,0.718,614.339,5.923,0.2915245701,3.9270916974,-21.6,128.4,-19.8249843585,133.941612615,-19.5531019615,132.789314664
0.171,0.214,-1.755,4.492,0.734,0.734,614.344,5.928,0.1923996492,4.5967997584,-27.8,256.6,-24.7119602898,138.301389594,-23.9161731126,137.187106955
0.171,0.075,-1.726,5.775,0.766,0.766,614.349,5.933,0.068839848,5.2883067056,-30.8,-128.4,-28.3435056502,138.839394612,-27.2506309862,136.410543048
0.171,-0.079,-1.7,5.133,0.705,0.705,614.354,5.938,-0.0728776804,5.9825036787,-26.2,385,-30.3981432084,134.284862959,-29.0657832796,130.489198236
0.169,-0.21,-1.665,7.058,0.74,0.74,614.359,5.943,-0.2248683966,6.6539279939,-30.6,128.4,-30.6879824878,121.957328604,-29.0600746655,119.870078468
0.168,-0.363,-1.627,7.7,0.731,0.731,614.364,5.948,-0.3783083092,7.2637146372,-34,0,-28.940787879,104.469745024,-27.170944418,105.45677714
0.165,-0.533,-1.588,7.7,0.674,0.674,614.369,5.953,-0.5230122487,7.7860633627,-29.6,0,-24.9955274777,87.4328507533,-23.6106163986,88.4336026543
0.161,-0.681,-1.55,7.7,0.609,0.609,614.374,5.958,-0.6479898862,8.2232276166,-22.6,256.6,-19.2217161056,70.7264138298,-18.862839261,70.0175019895
0.157,-0.794,-1.505,8.983,0.607,0.607,614.379,5.963,-0.7440984668,8.5768596858,-10.2,0,-12.6447226015,51.5101232284,-13.6063060121,51.3709141165
0.153,-0.845,-1.46,8.983,0.569,0.569,614.384,5.968,-0.8073220798,8.834410302,-0.8,0,-6.603822028,31.6620298425,-8.5604996964,33.6323147398
0.149,-0.849,-1.415,8.983,0.534,0.534,614.389,5.973,-0.8403411899,8.9927204512,3.2,0,-2.1582638262,15.3451200166,-4.3009192709,17.8541353408
0.144,-0.833,-1.37,8.983,0.507,0.507,614.394,5.978,-0.851132509,9.0694460512,4.4,0,0.3759001046,3.6553852076,-1.1211333013,4.8460261562
0.14,-0.811,-1.325,8.983,0.492,0.492,614.399,5.983,-0.8492530085,9.0877229773,-3.6,0,1.4500597966,-5.4255469534,0.9983044722,-4.8954285494
0.136,-0.829,-1.28,8.983,0.476,0.476,614.404,5.988,-0.8420027095,9.0605952425,0.2,128.4,1.8448070528,-13.3754549142,2.3092496129,-11.1356828682
0.132,-0.828,-1.232,9.625,0.492,0.492,614.409,5.993,-0.8327786742,8.9937179679,2.4,-256.6,2.1713616858,-17.9821310012,3.152746766,-13.9020180737
0.128,-0.816,-1.19,8.342,0.431,0.431,614.414,5.998,-0.8219218658,8.9038073129,1.8,128.2,2.7502581394,-16.3779383901,3.819932557,-13.6210306802
0.124,-0.807,-1.145,8.983,0.441,0.441,614.419,6.003,-0.8081705751,8.821917621,0,-128.2,3.7040562941,-10.1415234203,4.4644797282,-11.2089452394
0.12,-0.807,-1.104,8.342,0.411,0.411,614.424,6.008,-0.7896502936,8.7712100039,6,128.2,4.9304148168,-4.0306157923,5.0839856566,-7.8826940124
0.116,-0.777,-1.059,8.983,0.436,0.436,614.429,6.013,-0.7649982196,8.7510569249,4.2,0,6.0663549266,-1.0054805932,5.5653064388,-4.7428217993
0.112,-0.756,-1.014,8.983,0.439,0.439,614.434,6.018,-0.7346664449,8.7460295219,11.8,-128.2,6.6192338931,-0.2171803828,5.7709966892,-2.4241913718
0.108,-0.697,-0.972,8.342,0.416,0.416,614.439,6.023,-0.7015702755,8.74494362,11.2,128.2,6.2639859533,-0.4421981334,5.6267153219,-1.0232333893
0.105,-0.641,-0.927,8.983,0.447,0.447,614.444,6.028,-0.6702503457,8.7427326293,5.6,0,5.1755077919,-1.7424756197,5.1640115887,-0.2697443131
0.102,-0.613,-0.882,8.983,0.459,0.459,614.449,6.033,-0.6443728067,8.7340202512,-4,-128.2,3.9987294652,-2.5940298825,4.4954289052,0.1887109915
0.099,-0.633,-0.841,8.342,0.429,0.429,614.454,6.038,-0.6243791594,8.7210501018,-0.2,128.2,3.2892776572,-1.2051369998,3.7449221796,0.5133678793
0.096,-0.634,-0.796,8.983,0.446,0.446,614.459,6.043,-0.6079327711,8.7150244168,6.2,-128.2,3.0216779326,1.649617316,2.9908750493,0.5557639749
0.093,-0.603,-0.754,8.342,0.422,0.422,614.464,6.048,-0.5928243815,8.7232725034,2.8,128.2,2.7277457888,3.8658094834,2.2657075267,0.0038487668
0.09,-0.589,-0.709,8.983,0.447,0.447,614.469,6.053,-0.5791856525,8.7426015508,9.2,-128.2,1.9907048199,3.1043922339,1.6029700971,-1.2680000208
0.087,-0.543,-0.667,8.342,0.43,0.43,614.474,6.058,-0.5692321284,8.758123512,4.4,256.6,0.8622563657,-1.9775775416,1.0782846897,-2.8923998284
0.084,-0.521,-0.619,9.625,0.487,0.487,614.479,6.063,-0.5649208466,8.7482356243,-10.2,-256.6,-0.0406511634,-8.6435830949,0.7951974907,-4.0357744228
0.081,-0.572,-0.577,8.342,0.429,0.429,614.484,6.068,-0.5651241024,8.7050177088,-5.2,128.2,-0.0525739332,-10.8380047855,0.8182736126,-3.848721402
0.078,-0.598,-0.533,8.983,0.436,0.436,614.489,6.073,-0.5653869721,8.6508276849,2.4,-256.6,0.8385305331,-5.6210861257,1.1090328831,-2.0518425194
0.076,-0.586,-0.494,7.7,0.378,0.378,614.494,6.078,-0.5611943194,8.6227222543,4,256.6,1.979116859,2.7128816301,1.5240981582,0.8334516397
0.073,-0.566,-0.449,8.983,0.424,0.424,614.499,6.083,-0.5512987351,8.6362866624,8.6,0,2.6339351669,7.7532476873,1.8825230239,3.8118247584
0.07,-0.523,-0.404,8.983,0.439,0.439,614.504,6.088,-0.5381290593,8.6750529008,5.8,-128.2,2.5176877693,8.5582244827,2.0507284176,5.9810420549
0.068,-0.494,-0.363,8.342,0.415,0.415,614.509,6.093,-0.5255406204,8.7178440233,-3.4,128.2,1.9383833758,7.4380827613,1.9829771133,6.8677088553
0.065,-0.511,-0.318,8.983,0.435,0.435,614.514,6.098,-0.5158487036,8.7550344371,-2,0,1.4357451647,5.3656944001,1.6984147496,6.3815483756
0.063,-0.521,-0.273,8.983,0.436,0.436,614.519,6.103,-0.5086699777,8.7818629091,-0.4,-128.2,1.233942584,3.4992090213,1.2307233921,4.572007326
0.06,-0.523,-0.231,8.342,0.4,0.4,614.524,6.108,-0.5025002648,8.7993589542,3.4,128.2,1.0789929912,2.0323028893,0.6046660551,1.4335964173
0.057,-0.506,-0.186,8.983,0.419,0.419,614.529,6.113,-0.4971052999,8.8095204686,4.6,0,0.5436590075,-0.9068368208,-0.1382396031,-3.0987259782
0.055,-0.483,-0.141,8.983,0.424,0.424,614.534,6.118,-0.4943870048,8.8049862845,1.6,-128.2,-0.5504117272,-6.005505606,-0.8933173974,-8.9782610535
0.053,-0.475,-0.099,8.342,0.396,0.396,614.539,6.123,-0.4971390635,8.7749587565,0.2,128.2,-1.9057040364,-13.6006336038,-1.4785804803,-15.8395089952
0.05,-0.474,-0.055,8.983,0.417,0.417,614.544,6.128,-0.5066675836,8.7069555885,-6.8,0,-2.8246165851,-24.1629698969,-1.6851653503,-22.9277309221
0.048,-0.508,-0.01,8.983,0,0,614.549,6.133,-0.5207906666,8.586140739,-12.8,-128.2,-2.6183637519,-34.0898258915,-1.3745467401,-29.2900695654
0.045,-0.572,0.032,8.342,0,0,614.554,6.138,-0.5338824853,8.4156916095,-0.2,-128.4,-1.1890621895,-38.4015089831,-0.5620598058,-34.1843131268
0.042,-0.573,0.071,7.7,0,0,614.559,6.143,-0.5398277963,8.2236840646,6.2,128.4,0.8304662423,-37.9128183118,0.5731363165,-37.412928268
0.04,-0.542,0.112,8.342,0,0,614.564,6.148,-0.5356754651,8.0341199731,4,-128.4,2.6299682608,-36.9876493712,1.7629362037,-39.2848364428
0.037,-0.522,0.151,7.7,0,0,614.569,6.153,-0.5225256238,7.8491817262,5.2,0,3.7659482197,-37.5856869166,2.7644434356,-40.2517684679
0.035,-0.496,0.189,7.7,0,0,614.574,6.158,-0.5036958827,7.6612532916,5,0,4.2096825235,-39.2549670801,3.4503402141,-40.5478528137
0.032,-0.471,0.228,7.7,0,0,614.579,6.163,-0.48264747,7.4649784562,3,-128.4,4.1714518618,-40.4815827861,3.8393603354,-40.0789322438
0.03,-0.456,0.263,7.058,0,0,614.584,6.168,-0.4617902107,7.2625705423,4,0,3.9420119017,-39.9441046998,4.0687239759,-38.5533770586
0.028,-0.436,0.298,7.058,0,0,614.589,6.173,-0.4420801512,7.0628500188,4.2,0,3.7921279199,-37.8290992493,4.331217625,-35.7048077427
0.026,-0.415,0.334,7.058,0,0,614.594,6.178,-0.4231195116,6.8737045225,3.4,-128.2,3.9649130691,-34.4919414405,4.8010694352,-31.4915365737
0.024,-0.398,0.366,6.417,0,0,614.599,6.183,-0.4032949463,6.7012448153,2.6,128.2,4.6720061089,-29.3787565778,5.5672528633,-26.2490726719
0.022,-0.385,0.401,7.058,0,0,614.604,6.188,-0.3799349157,6.5543510324,3,-256.6,5.9805035178,-21.6638172644,6.5906653098,-20.773235175
0.02,-0.37,0.43,5.775,0,0,614.609,6.193,-0.3500323981,6.4460319461,8,128.4,7.6691095721,-12.6416677942,7.7014859239,-16.2263298726
0.019,-0.33,0.462,6.417,0,0,614.614,6.198,-0.3116868503,6.3828236072,11.6,0,9.2593793431,-6.9714030642,8.6452596066,-13.7676282661
0.017,-0.272,0.494,6.417,0,0,614.619,6.203,-0.2653899536,6.3479665918,10,0,10.2406917655,-8.1957131567,9.1675256089,-14.0233239803
0.016,-0.222,0.526,6.417,0,0,614.624,6.208,-0.2141864947,6.306988026,14,0,10.2713120138,-15.1869541805,9.1074638055,-16.7381366672
0.015,-0.152,0.558,6.417,0,0,614.629,6.213,-0.1628299347,6.2310532551,12,0,9.2977997643,-23.4481890652,8.4642168199,-20.8835551211
0.015,-0.092,0.59,6.417,0,0,614.634,6.218,-0.1163409358,6.1138123098,6,-256.8,7.6336852492,-28.5227004001,7.4091134448,-25.1437753144
0.015,-0.062,0.616,5.133,0,0,614.639,6.223,-0.0781725096,5.9711988078,3.8,256.8,5.8411724644,-30.5912978734,6.2386573371,-28.41528576
0.015,-0.043,0.648,6.417,0,0,614.644,6.228,-0.0489666473,5.8182423185,4.4,-128.4,4.4437559124,-32.1460892572,5.2873815118,-30.0380919852
0.015,-0.021,0.677,5.775,0,0,614.649,6.233,-0.0267478677,5.6575118722,3,-128.4,3.7751233144,-31.7446037521,4.8331373255,-29.7926779284
0.015,-0.006,0.703,5.133,0,0,614.654,6.238,-0.0078722511,5.4987888534,2,0,3.9999794051,-28.1087506679,5.0235645271,-27.8253496867
0.015,0.004,0.728,5.133,0,0,614.659,6.243,0.0121276459,5.3582451001,4.4,128.4,5.1094217051,-24.5542999298,5.8397346718,-24.5439289118
0.015,0.026,0.757,5.775,0,0,614.664,6.248,0.0376747544,5.2354736004,5.4,-128.4,6.8776598897,-22.2631113185,7.1026301835,-20.5057551269
0.016,0.053,0.783,5.133,0,0,614.669,6.253,0.0720630539,5.1241580438,10,-128.2,8.8802611709,-17.9729434913,8.5209436584,-16.3991398371
0.016,0.103,0.805,4.492,0,0,614.674,6.258,0.1164643597,5.0342933264,11.8,128.2,10.6033158938,-11.7414133411,9.7696662527,-13.0886844058
0.017,0.162,0.831,5.133,0,0,614.679,6.263,0.1694809392,4.9755862597,14,0,11.6139558886,-7.6997517867,10.5783570464,-11.5200548441
0.018,0.232,0.857,5.133,0,0,614.684,6.268,0.2275507186,4.9370875007,13.2,-128.2,11.7157100553,-7.7175221171,10.8021875219,-12.4158863026
0.02,0.298,0.879,4.492,0,0,614.689,6.273,0.2861292689,4.8984998901,11,128.2,11.003635028,-11.9483578289,10.4536119139,-15.9467828334
0.022,0.353,0.905,5.133,0,0,614.694,6.278,0.341147444,4.838758101,9.2,0,9.7850778292,-20.2263990043,9.6872479574,-21.5903549285
0.024,0.399,0.93,5.133,0,0,614.699,6.283,0.3900728332,4.737626106,8,-128.2,8.4290434744,-28.5085139261,8.7475762081,-28.2468867156
0.026,0.439,0.953,4.492,0,0,614.704,6.288,0.4322180506,4.5950835364,6.4,-128.4,7.2531551648,-32.0124398239,7.8989241598,-34.4789963794
0.028,0.471,0.972,3.85,0,0,614.709,6.293,0.4684838264,4.4350213373,6,128.4,6.4768688787,-32.6609422954,7.3562188099,-38.5854274049
0.031,0.501,0.995,4.492,0,0,614.714,6.298,0.5008681708,4.2717166258,5.6,0,6.2088916055,-35.4658538529,7.2275345868,-38.3996106269
0.034,0.529,1.017,4.492,0,0,614.719,6.303,0.5319126288,4.0943873565,5.6,-128.4,6.4466404001,-39.4864248152,7.4729478535,-31.2131520101
0.036,0.557,1.036,3.85,0,0,614.724,6.308,0.5641458308,3.8969552324,6.4,128.4,7.07082249,-37.4197991599,7.8832036379,-14.4546505648
0.039,0.589,1.059,4.492,0,0,614.729,6.313,0.5994999432,3.7098562365,6.8,-256.8,7.8316608061,-19.781879037,8.0861451176,12.7049278113
0.043,0.623,1.075,3.208,0,0,614.734,6.318,0.6386582473,3.6109468412,6.4,0,8.3225639448,19.6459006707,7.5949440356,47.4643126056
0.046,0.655,1.091,3.208,0,0,614.739,6.323,0.680271067,3.7091763444,7.2,128.4,7.9347048704,77.3268631342,5.9130685153,82.4365025743
0.049,0.691,1.11,3.85,0,0,614.744,6.328,0.7199445913,4.09581066,8,-128.4,5.8682218724,138.988603162,2.6977121279,106.8008255
0.053,0.731,1.126,3.208,10.638,10.638,614.749,6.333,0.7492857007,4.790753676,8.2,256.8,1.348315844,179.200637293,-2.0499100375,109.998916166
0.057,0.772,1.149,4.492,1.925,1.925,614.754,6.338,0.7560272799,5.686756863,7.8,641.6,-5.8537905851,165.47548902,-7.8446293903,87.04639616
0.061,0.811,1.187,7.7,-0.319,-0.319,614.759,6.343,0.726758327,6.5141343092,-4.2,513.4,-14.6961205741,85.1632071053,-13.7321315642,42.9319793604
0.065,0.79,1.238,10.267,-0.392,-0.392,614.764,6.348,0.6532777242,6.9399503465,-42.4,-513.4,-22.6466133755,-28.3805743948,-18.5270212311,-7.0221202337
0.068,0.578,1.277,7.7,-0.139,-0.139,614.769,6.353,0.5400446575,6.7980474767,-49.4,-256.6,-26.9174445298,-114.280344127,-21.2288017777,-42.1577347253
0.07,0.331,1.309,6.417,0.158,0.158,614.774,6.358,0.405457435,6.226645758,-29,-513.4,-26.4523716431,-130.311798261,-21.4427064428,-44.6581687914
0.07,0.186,1.328,3.85,0.322,0.322,614.779,6.363,0.273195577,5.5750867665,-9.2,256.6,-22.4284535071,-74.0126144544,-19.6036226911,-6.5815642108
0.071,0.14,1.354,5.133,0.576,0.576,614.784,6.368,0.1610533097,5.2050236893,-28.4,-128.2,-16.9534317885,32.6568761158,-16.9074326544,67.4385973038
0.071,-0.002,1.376,4.492,0.697,0.697,614.789,6.373,0.0762861506,5.3683080564,-13.2,128.2,-12.1367409474,163.614263141,-14.9958562191,162.103154969
0.07,-0.068,1.402,5.133,0.815,0.815,614.794,6.378,0.0156024452,6.186379347,6.4,385,-10.1548166928,291.948079189,-15.5083285446,256.290850053
0.07,-0.036,1.437,7.058,0.976,0.976,614.799,6.383,-0.03517164,7.646119706,-9.2,385,-12.8394571749,388.996005172,-19.6124583471,328.938327852
0.07,-0.082,1.482,8.983,1.11,1.11,614.804,6.388,-0.099368929,9.5910996902,-21.4,641.8,-20.9333059564,431.116787117,-27.6144686613,364.466843306
0.069,-0.189,1.543,12.192,1.263,1.263,614.809,6.393,-0.2040354631,11.7466836001,-18,513.2,-34.0513230894,408.713064087,-38.7469095644,356.474114114
0.067,-0.279,1.617,14.758,1.373,1.373,614.814,6.398,-0.374292083,13.7902489503,-27.8,385,-50.5240275343,332.380376297,-51.2168490341,308.682991739
0.065,-0.418,1.7,16.683,1.42,1.42,614.819,6.403,-0.6269122226,15.4521509765,-90,0,-66.833876574,228.845224742,-62.5607309999,232.961154614
0.061,-0.868,1.784,16.683,1.3,1.3,614.824,6.408,-0.9610816001,16.5963774287,-97.2,0,-78.4747885433,123.777398843,-70.2668512194,145.408228511
0.054,-1.354,1.867,16.683,1.135,1.135,614.829,6.413,-1.3534555231,17.2152649819,-78.4,385,-82.0915625831,29.497437005,-72.4988897209,62.1589390044
0.046,-1.746,1.96,18.608,0,0,614.834,6.418,-1.7639132944,17.3627529189,-103.6,-256.6,-76.4982387683,-46.0649438442,-68.667153728,-3.943479647
0.035,-2.264,2.047,17.325,0,0,614.839,6.423,-2.1464044209,17.1324289277,-86.2,-256.6,-62.8238112549,-90.5124971674,-59.6218208088,-45.628337369
0.021,-2.695,2.127,16.042,0,0,614.844,6.428,-2.4605233916,16.679866636,-21.4,-128.4,-44.8347678439,-98.7922173205,-47.3703990582,-62.5440207121
0.007,-2.802,2.204,15.4,0,0,614.849,6.433,-2.6846971568,16.1859043233,2.4,128.4,-27.6482809787,-81.3639031156,-34.4022466221,-61.4207201388
-0.007,-2.79,2.284,16.042,0,0,614.854,6.438,-2.8229385643,15.7790809426,-16.6,-256.8,-14.8385927661,-53.3344265549,-22.8764922116,-54.7565249489
-0.021,-2.873,2.358,14.758,0,0,614.859,6.443,-2.8971317145,15.512401078,-0.8,0,-7.1935355175,-27.716189805,-13.9891564271,-58.0976323183
-0.035,-2.877,2.432,14.758,0,0,614.864,6.448,-2.9330999017,15.373808084,1,-128.2,-3.6807028177,-22.0537058684,-7.7213737476,-86.1200056627
-0.05,-2.872,2.502,14.117,0,0,614.869,6.453,-2.9515043756,15.2635249343,-3.2,128.2,-2.3841657267,-61.3902173076,-2.9794460825,-147.807750503
-0.064,-2.888,2.576,14.758,2.91,2.91,614.874,6.458,-2.963426627,14.9565625448,-7.2,128.4,-0.915982868,-167.152935593,1.9872390288,-241.805941984
-0.079,-2.924,2.653,15.4,-0.727,-0.727,614.879,6.463,-2.9680081558,14.1208019885,8.2,128.4,3.1136994243,-334.181583386,9.0295728711,-354.234211069
