0.033,-0.685,0.119,1.283,0,0,912.644,2.715,-0.7072419782,1.4599247921,3.8,128.4,1.0184074895,-36.3924761286,0.0016179229,-44.2325763228
0.03,-0.666,0.128,1.925,0,0,912.649,2.72,-0.6972486271,1.2720772183,1.6,-256.6,4.8098173449,-25.5092658496,4.4438288928,-29.619810987
0.026,-0.658,0.132,0.642,0,0,912.654,2.725,-0.6693773094,1.1386526332,5.6,128.2,7.6335737077,-15.4118585055,7.8359957821,-17.1807729916
0.023,-0.63,0.138,1.283,0,0,912.659,2.73,-0.6289907918,1.0590409395,9.4,-128.2,9.8463762942,-6.4860487124,10.1586966621,-8.3356119643
0.02,-0.583,0.141,0.642,0,0,912.664,2.735,-0.5791379939,1.0321917324,9.2,128.2,11.5111731704,-1.9553033257,11.4715016699,-4.0153657511
0.018,-0.537,0.148,1.283,0,0,912.669,2.74,-0.5224145527,1.0424521484,12.8,-128.2,12.4356475434,-4.9269391042,11.8409940833,-4.507179168
0.015,-0.473,0.151,0.642,0,0,912.674,2.745,-0.4623613868,1.0586057927,16.2,256.6,12.2901809887,-16.086528869,11.3309049561,-9.1366441715
0.013,-0.392,0.16,1.925,0,0,912.679,2.75,-0.4040185651,1.0418925102,17.25,-320.75,10.9065191396,-30.9898208898,10.0538234124,-16.1761607892
0.012,-0.323,0.164,0.642,0,0,912.683,2.754,-0.352961147,0.9678072533,4,0,8.5998953854,-43.4362617146,8.25395344,-23.1847870596
0.01,-0.299,0.167,0.642,0,0,912.689,2.76,-0.3131043814,0.8382962494,3.8,128.2,6.0578852979,-51.8759962213,6.2938079681,-27.5388551483
0.009,-0.28,0.173,1.283,0,0,912.694,2.765,-0.285255279,0.666366957,4.25,-160.25,3.8901860358,-54.8795760275,4.5195199902,-27.0800329147
0.008,-0.263,0.176,0.642,0,0,912.698,2.769,-0.2675232347,0.4765523047,0.6,-256.8,2.4169196071,-47.3009340444,3.1724542928,-21.087385527
0.006,-0.26,0.173,-0.642,0,0,912.703,2.774,-0.2565403622,0.3189052484,0.3333333333,214,1.7337282943,-29.1579971999,2.3828176336,-10.9768957196
0.005,-0.258,0.176,0.642,0,0,912.709,2.78,-0.2485048628,0.2414706431,2.6,-128.4,1.7526374078,-7.6742658108,2.1519353718,0.100643492
