-0.073,-1.703,1.254,-1.283,-2.085,-2.085,917.644,7.715,-1.652053071,-0.9573559483,34.2,-513.4,47.573246028,-444.620835307,50.5874312566,-391.40362506
-0.081,-1.532,1.235,-3.85,-1.903,-1.903,917.649,7.72,-1.4143930584,-3.1773155166,58.8,-641.6,66.8796241384,-431.154351891,66.4021807105,-399.817659819
-0.087,-1.238,1.2,-7.058,-1.776,-1.776,917.654,7.725,-1.0800481831,-5.3291345083,102.6,0,84.8050606904,-380.610636393,80.6636018612,-380.064497708
-0.091,-0.725,1.165,-7.058,-1.522,-1.522,917.659,7.73,-0.6557842419,-7.2279852754,115.2,-385,97.4938443673,-321.491150255,91.1644203499,-339.017995041
-0.091,-0.149,1.12,-8.983,-1.341,-1.341,917.664,7.735,-0.1676191858,-8.8323756943,110.8,-128.4,102.651222073,-268.265774889,96.326019803,-284.49271286
-0.089,0.405,1.072,-9.625,-1.137,-1.137,917.669,7.74,0.3469250067,-10.1746101368,100.8,-256.6,100.239348444,-219.20962459,95.5442624341,-222.684431668
-0.084,0.909,1.017,-10.908,-0.968,-0.968,917.674,7.745,0.849972238,-11.2801063571,92,-256.8,91.7804788283,-164.529083177,89.2487845418,-157.9593508
-0.078,1.369,0.956,-12.192,-0.826,-0.826,917.679,7.75,1.3108682557,-12.1264889942,76.8,-256.6,79.3760749799,-97.2924970395,78.7138661853,-94.29344363
-0.069,1.753,0.889,-13.475,-0.701,-0.701,917.684,7.755,1.7087872965,-12.6557263314,50.6666666667,0,64.9836775229,-23.6851128529,65.6173696876,-36.6102786718
-0.058,2.057,0.821,-13.475,-0.533,-0.533,917.69,7.761,2.0323161955,-12.8351096685,64.5,320.75,49.9287093036,39.1188291927,51.471238724,9.4543848292
-0.047,2.315,0.76,-12.192,0,0,917.694,7.765,2.2777635016,-12.7082652583,35.6,-128.2,35.1217154102,77.6596423975,37.4791237206,39.3558464944
-0.034,2.493,0.696,-12.833,0,0,917.699,7.77,2.4478705779,-12.3808892709,14.2,256.6,21.718205549,89.2788865212,24.7951029073,51.696436729
-0.021,2.564,0.638,-11.55,0,0,917.704,7.775,2.5516122235,-11.9772072334,5.2,128.4,10.9959467195,78.3883226245,14.4266679405,49.4566348733
-0.008,2.59,0.584,-10.908,0,0,917.709,7.78,2.6033202361,-11.6089362635,0.6,-128.4,3.6215896711,54.7387662332,6.8448501812,40.1913817063
0.005,2.593,0.526,-11.55,0,0,917.714,7.785,2.6196905039,-11.3446657711,-4.2,128.4,-0.6301587301,29.5278672089,1.8403964865,35.1591319769
0.018,2.572,0.472,-10.908,0,0,917.719,7.79,2.6159041469,-11.1980258481,-2.6,256.6,-2.6870315314,12.9245262947,-1.3922269875,47.2313854422
0.031,2.559,0.423,-9.625,0,0,917.724,7.795,2.60245987,-11.130655557,-3.8,-256.6,-3.9096969267,21.8622436931,-4.0922064035,87.4953371518
0.044,2.54,0.369,-10.908,0,0,917.729,7.8,2.5831633238,-11.0177912578,-3,128.2,-5.8096272294,80.0587996906,-7.7088460729,160.873264016
0.056,2.525,0.318,-10.267,-0.861,-0.861,917.734,7.805,2.5544069129,-10.6145703957,-11.6,-256.6,-9.821430053,201.614982366,-13.6323753046,262.128772205
0.069,2.467,0.26,-11.55,1.291,1.291,917.739,7.81,2.5055291982,-9.6046168531,-20.4,128.4,-17.2998088309,371.019834318,-22.8915952832,374.669907577
0.08,2.365,0.205,-10.908,1.663,1.663,917.744,7.815,2.4191719699,-7.7485786573,-9.4,1026.6,-29.5060437,535.815982346,-35.8461430021,474.116633016
0.092,2.318,0.176,-5.775,1.713,1.713,917.749,7.82,2.2717091327,-5.0692009608,-30,898.4,-46.8722849165,632.275854886,-51.9461986412,536.107188886
0.103,2.168,0.17,-1.283,1.667,1.667,917.754,7.825,2.0373661818,-1.907868955,-64.6,898.2,-67.855659976,628.439862036,-69.6768525613,544.804024281
0.112,1.845,0.186,3.208,1.61,1.61,917.759,7.83,1.698081182,1.234153402,-102.8,385,-88.9325761744,539.624526884,-86.7806238525,497.708771212
0.119,1.331,0.212,5.133,1.436,1.436,917.764,7.835,1.2534030171,3.932093295,-111,128.4,-106.058737756,406.527351788,-100.736571691,404.775392635
0.122,0.776,0.241,5.775,1.189,1.189,917.769,7.84,0.7230946249,5.9645942307,-129.8,385,-116.156377891,263.453323457,-109.343505583,283.411608117
0.123,0.127,0.279,7.7,0.986,0.986,917.774,7.845,0.1423022388,7.2817810405,-126.2,0,-117.762436234,126.233027299,-111.20902029,152.753174811
0.12,-0.504,0.318,7.7,0.728,0.728,917.779,7.85,-0.4465158701,7.9129110267,-110.6,256.6,-111.072013302,1.9131963134,-106.006561696,29.6519345625
0.115,-1.057,0.363,8.983,0.534,0.534,917.784,7.855,-1.0018783789,7.9224697768,-93.2,-385,-97.4395051879,-100.39963666,-94.4700355519,-73.225107876
0.107,-1.523,0.398,7.058,0.232,0.232,917.789,7.86,-1.4890762493,7.4204778382,-95.6,-128.2,-78.7151610973,-171.050745115,-78.178670728,-147.940318631
0.097,-2.001,0.43,6.417,-0.027,-0.027,917.794,7.865,-1.8826514404,6.5652342353,-55.6,-256.8,-57.2728401665,-208.102434266,-59.2114906131,-191.125062537
0.085,-2.279,0.456,5.133,-0.257,-0.257,917.799,7.87,-2.1690147968,5.5247310562,-14,0,-36.1003830401,-216.360552808,-39.7451774486,-203.378178449
0.073,-2.349,0.481,5.133,-0.379,-0.379,917.804,7.875,-2.3495160004,4.4429343915,-12.6,-513.2,-17.7367354907,-199.005197969,-21.6773455087,-188.463040979
0.061,-2.412,0.494,2.567,-0.579,-0.579,917.809,7.88,-2.4381992131,3.447911661,-10,0,-3.203266769,-158.680087692,-6.3704128124,-152.563628499
0.049,-2.462,0.507,2.567,0,0,917.814,7.885,-2.4542153095,2.6545124301,13.6,-128.4,7.5900701817,-103.144327061,5.4261612661,-103.604352882
0.037,-2.394,0.517,1.925,0,0,917.819,7.89,-2.4162648791,2.1387908296,13.4,-128.4,15.0041883158,-43.2169819135,13.5042218354,-50.4323612621
0.025,-2.327,0.523,1.283,0,0,917.824,7.895,-2.3412439446,1.9227054613,13.4,128.4,19.4175557439,9.6918034335,18.0673673112,-1.804397946
0.014,-2.26,0.533,1.925,0,0,917.829,7.9,-2.2441562068,1.9711639398,26.2,128.4,21.0823086136,45.3361109231,19.6276847389,34.5899421847
0.003,-2.129,0.545,2.567,0,0,917.834,7.905,-2.1387447076,2.197844068,30,0,20.181228122,60.3597667764,18.9570377738,52.7208798545
-0.007,-1.979,0.558,2.567,0,0,917.839,7.91,-2.0378386003,2.499642637,19.2,0,17.4108634396,57.9672069905,17.0599660466,48.3183100846
-0.016,-1.883,0.571,2.567,0,0,917.844,7.915,-1.9507843029,2.7894785451,6.2,0,14.275232055,39.3299775767,15.1091232644,18.8881899031
-0.025,-1.852,0.584,2.567,0,0,917.849,7.92,-1.8794081517,2.9861283974,6.2,0,12.4629641944,-1.7559037541,14.3136147373,-35.6686147455
-0.034,-1.821,0.597,2.567,0,0,917.854,7.925,-1.8170933328,2.9773488903,18.2,128.2,13.0896098161,-75.0381319019,15.7439770825,-111.648947363
-0.043,-1.73,0.613,3.208,0,0,917.859,7.93,-1.7516452824,2.6021582589,15,-128.2,16.7204765182,-182.876227273,20.1570796348,-200.237195136
-0.051,-1.655,0.626,2.567,-2.873,-2.873,917.864,7.935,-1.6680428974,1.6877771497,21.2,0,23.7878544293,-308.522224929,27.8420843831,-287.885706622
-0.059,-1.549,0.638,2.567,-2.325,-2.325,917.869,7.94,-1.5491036231,0.1451660446,28.6,-898.4,34.584929568,-414.134088321,38.4950418755,-359.40566754
-0.065,-1.406,0.629,-1.925,-2.044,-2.044,917.874,7.945,-1.3761789737,-1.9255043859,36.8,-770,48.8113866104,-461.562438455,51.1576119088,-402.900015646
-0.071,-1.222,0.6,-5.775,-1.894,-1.894,917.879,7.95,-1.1321220399,-4.2333165736,51.2,-385,64.943450522,-443.774302736,64.2935628417,-413.807424189
-0.076,-0.966,0.561,-7.7,-1.738,-1.738,917.884,7.955,-0.8074047869,-6.4521880865,98,-256.6,79.946929742,-388.424602216,76.0625206474,-395.417531977
-0.079,-0.476,0.517,-8.983,-1.551,-1.551,917.889,7.96,-0.4076701382,-8.3943110987,111.6,-128.4,90.308511464,-330.259241566,84.7544703518,-355.654464393
-0.078,0.082,0.468,-9.625,-1.34,-1.34,917.894,7.965,0.043872419,-10.0456073081,103.2,-128.4,94.0270328845,-285.278062097,89.2231405237,-302.63885163
-0.076,0.598,0.417,-10.267,-1.145,-1.145,917.899,7.97,0.5140075833,-11.4719976199,91.4,-513.2,91.5837487926,-245.440025163,89.1157754976,-242.078764901
-0.07,1.055,0.353,-12.833,-1.053,-1.053,917.904,7.975,0.9719263272,-12.6991977466,71.6,-256.8,85.0655107044,-194.377561984,84.8047157922,-177.647493011
-0.063,1.413,0.282,-14.117,-0.95,-0.95,917.909,7.98,1.3972538806,-13.6710855569,70.6,0,76.5267593705,-125.766549031,77.1085594266,-113.07341304
-0.055,1.766,0.212,-14.117,-0.779,-0.779,917.914,7.985,1.7798876775,-14.2999183022,58.8,-385,66.8614142945,-45.819573113,66.9994389842,-53.6388016449
-0.044,2.06,0.132,-16.042,0,0,917.919,7.99,2.1141947489,-14.5290161678,73.2,256.8,55.7992215096,29.3079945517,55.4474807756,-5.5213090618
-0.032,2.426,0.058,-14.758,0,0,917.924,7.995,2.3931908565,-14.382476195,58.8,256.6,43.0676360005,77.8244963541,43.4024987433,26.9913007713
-0.019,2.72,-0.01,-13.475,0,0,917.929,8,2.6085290365,-13.9933537131,17.6,128.4,29.6988506683,87.8539176888,31.7869884387,44.8926556246
-0.005,2.808,-0.074,-12.833,0,0,917.934,8.005,2.7570232898,-13.5540841247,1.2,128.2,17.7393225635,68.3125326838,21.3815062692,56.2653071714
0.009,2.814,-0.135,-12.192,0,0,917.939,8.01,2.8457199027,-13.2125214613,8.8,0,8.5867566809,43.5187630391,12.608753295,74.906508881
0.024,2.858,-0.196,-12.192,0,0,917.944,8.015,2.8886536861,-12.9949276463,2.4,0,2.1807134343,43.1747521778,5.3365533136,115.693434671
0.038,2.87,-0.257,-12.192,0,0,917.949,8.02,2.8995572532,-12.7790538855,-8.6,0,-2.455902866,94.2192559357,-1.1768379556,188.140298225
0.052,2.827,-0.318,-12.192,-1.512,-1.512,917.954,8.025,2.8872777389,-12.3079576059,-6.6,0,-6.7327964019,212.858120538,-8.1453920715,290.593014821
0.066,2.794,-0.379,-12.192,0.998,0.998,917.959,8.03,2.8536137569,-11.243667003,-17.2,-256.6,-12.5048072794,389.891234967,-16.9417101557,407.867779978
0.08,2.708,-0.446,-13.475,1.427,1.427,917.964,8.035,2.7910897205,-9.2942108275,-3.6,1155,-21.8947865666,574.846135744,-28.6628827678,514.458489649
0.093,2.69,-0.484,-7.7,1.557,1.557,917.969,8.04,2.6816157877,-6.4199801474,-25.4,1026.6,-36.4631966725,693.059429477,-43.6784108018,583.062672169
0.105,2.563,-0.497,-2.567,1.579,1.579,917.974,8.045,2.4992998044,-2.9546829978,-44.8,1155,-56.1353389773,697.440002301,-61.3122630122,594.796314172
0.117,2.339,-0.481,3.208,1.624,1.624,917.979,8.05,2.2186231095,0.5325170164,-72.2,256.8,-78.7549653201,598.452214846,-79.8121267565,545.786268109
0.127,1.978,-0.459,4.492,1.476,1.476,917.984,8.055,1.824848283,3.5247780928,-100.8,513.2,-100.422629502,444.034588868,-96.6769990827,446.916394119
0.134,1.474,-0.423,7.058,1.342,1.342,917.989,8.06,1.3227351356,5.7449510366,-146.6,-128.2,-116.523907637,281.907431476,-109.271781531,317.86535938
0.138,0.741,-0.391,6.417,1.046,1.046,917.994,8.065,0.7401155974,7.1544881872,-141,256.6,-123.585992509,137.330218278,-115.520244402,179.537598767
0.138,0.036,-0.353,7.7,0.82,0.82,917.999,8.07,0.1221856346,7.8411392611,-117.2,128.4,-120.827075197,14.005004809,-114.417372397,48.623865434
0.135,-0.55,-0.311,8.342,0.607,0.607,918.004,8.075,-0.4819497419,7.9111642533,-105.6,-128.4,-109.766812922,-89.2393110766,-106.188247507,-64.4624132233
0.129,-1.078,-0.273,7.7,0.354,0.354,918.009,8.08,-1.0307838075,7.4649676521,-102.4,-256.6,-92.716049862,-167.911738883,-92.0934928256,-155.152213342
0.121,-1.59,-0.241,6.417,0.07,0.07,918.014,8.085,-1.4943640583,6.6254089078,-69.2,-385,-72.1383505667,-219.509200645,-74.015534325,-223.076350359
0.111,-1.936,-0.218,4.492,-0.205,-0.205,918.019,8.09,-1.8550558128,5.5278628775,-38.4,0,-50.6511429321,-252.494193771,-53.9885254292,-269.856832049
0.101,-2.128,-0.196,4.492,-0.351,-0.351,918.024,8.095,-2.1083115284,4.2653919546,-21.6,-256.8,-30.4162009428,-279.279250597,-33.8021980295,-296.753294402
0.089,-2.236,-0.18,3.208,-0.506,-0.506,918.029,8.1,-2.2603925318,2.8689958945,-18.6,-256.6,-12.4286889493,-302.247207976,-14.769306422,-303.059358934
0.077,-2.329,-0.17,1.925,-0.65,-0.65,918.034,8.105,-2.3225359705,1.3577602772,6.2,-256.6,3.2425668336,-310.232481308,2.3083039518,-286.316606877
0.066,-2.298,-0.167,0.642,-0.761,-0.761,918.039,8.11,-2.306323123,-0.1934014264,19.4,-513.4,16.8063933586,-285.351179984,17.0128180079,-244.560603697
0.055,-2.201,-0.176,-1.925,-0.907,-0.907,918.044,8.115,-2.2222911337,-1.6201564038,18.4,-385,28.4956291758,-215.898916202,29.1148834384,-179.42038809
0.044,-2.109,-0.196,-3.85,0,0,918.049,8.12,-2.079812958,-2.6996501333,33.2,-128.4,38.2729937781,-110.263029501,38.4099493523,-98.0721432247
0.034,-1.943,-0.218,-4.492,0,0,918.054,8.125,-1.8884479608,-3.2509651579,59,256.8,45.4989769594,4.2972196494,44.6565475195,-12.5720713654
0.026,-1.648,-0.234,-3.208,0,0,918.059,8.13,-1.6609530702,-3.2294807821,45.6,0,49.333929878,99.3785576376,47.6306843079,63.2818161405
0.019,-1.42,-0.25,-3.208,0,0,918.064,8.135,-1.414283473,-2.7325930607,54.6,385,49.3939355174,158.860108079,47.2515078322,117.934876177
0.013,-1.147,-0.257,-1.283,0,0,918.069,8.14,-1.1673139542,-1.9383023772,42.8,0,45.7895216137,179.115751984,43.7068246572,145.066432806
0.009,-0.933,-0.263,-1.283,0,0,918.074,8.145,-0.9383666591,-1.0427386349,48,385,38.9311715938,164.498147651,37.5215936798,144.629034879
0.005,-0.693,-0.26,0.642,0,0,918.079,8.15,-0.7437112834,-0.2202656001,34.2,0,29.6746790444,124.795651834,29.5388944776,121.995639935
0.003,-0.522,-0.257,0.642,0,0,918.084,8.155,-0.5953384651,0.4037000208,11.8,128.2,19.5227237429,74.1165385763,20.8045519379,85.8357919596
0.001,-0.463,-0.25,1.283,0,0,918.089,8.16,-0.4977252756,0.7742906065,0.8,-128.2,10.2025063234,26.7419465052,12.3781151297,45.53944098
-0.002,-0.459,-0.247,0.642,0,0,918.094,8.165,-0.4467125346,0.9080528088,5,0,2.8325782191,-9.3398895349,5.1325417297,9.0171749738
-0.004,-0.434,-0.244,0.642,0,0,918.099,8.17,-0.4325480244,0.8614795213,-2.2,128.2,-2.2934793097,-33.2659937952,-0.3841331935,-18.5488128389
-0.006,-0.445,-0.237,1.283,0,0,918.104,8.175,-0.4440114447,0.6953717627,-10,-256.6,-5.2907232362,-45.0134090418,-3.9885257941,-34.9361920459
-0.009,-0.495,-0.237,0,0,0,918.109,8.18,-0.470457974,0.4706143627,-5.2,0,-6.4719020139,-44.0143626974,-5.8169255976,-40.4164201951
-0.011,-0.521,-0.237,0,0,0,918.114,8.185,-0.5028074936,0.2508616082,-3.8,0,-6.351226569,-34.2045105959,-6.2337265428,-36.9162202747
-0.014,-0.54,-0.237,0,0,0,918.119,8.19,-0.5345531324,0.0799723708,-7.4,0,-5.4744814457,-22.4345513373,-5.7285558533,-27.036226868
-0.017,-0.577,-0.237,0,0,0,918.124,8.195,-0.561920685,-0.0326041676,-4.4,0,-4.2995880022,-12.5240195966,-4.8251657095,-13.2566292095
-0.02,-0.599,-0.237,0,0,0,918.129,8.2,-0.5834306046,-0.0966652249,-0.6,0,-3.2601456888,-4.1718301266,-4.0110809624,2.2687234446
-0.023,-0.602,-0.237,0,0,0,918.134,8.205,-0.5997762631,-0.120536008,-2.8,0,-2.7359957548,5.2693089106,-3.6853090302,17.1901156729
-0.026,-0.616,-0.237,0,0,0,918.139,8.21,-0.6135516255,-0.0990375014,-2.6,-128.4,-2.9539320291,17.6711022713,-4.116983974,28.0529914188
-0.03,-0.629,-0.241,-0.642,0,0,918.144,8.215,-0.6284765457,-0.0168098257,-3,128.4,-4.0006201303,29.4688924306,-5.4084075618,29.7000218018
-0.033,-0.644,-0.241,0,0,0,918.149,8.22,-0.6486784721,0.1253118881,-4,0,-5.8470646339,31.2040889089,-7.4578841716,15.6616724371
-0.036,-0.664,-0.241,0,0,0,918.154,8.225,-0.6780881982,0.2817158977,-7.6,0,-8.2922271325,11.9388296406,-9.9229659687,-20.1930222552
-0.04,-0.702,-0.241,0,0,0,918.159,8.23,-0.7195505779,0.3551240327,-10,0,-10.9218583697,-38.6701992134,-12.1944009384,-81.0272972536
-0.043,-0.752,-0.241,0,0,0,918.164,8.235,-0.7737408281,0.1988156607,-9.8,0,-13.1039942739,-128.892611502,-13.4020093292,-164.223040592
-0.047,-0.801,-0.241,0,0,0,918.169,8.24,-0.8380975275,-0.3763041323,-10.6,0,-13.9093893901,-256.684790986,-12.4819848469,-259.650808346
-0.052,-0.854,-0.241,0,-4.558,-4.558,918.174,8.245,-0.9054386799,-1.5574625549,-11.6,-256.6,-11.9871777954,-396.786539002,-8.3337473892,-350.49874286
-0.056,-0.912,-0.247,-1.283,-2.635,-2.635,918.179,8.25,-0.9620850755,-3.4262206838,-10.6,-898.4,-5.645566395,-498.798778731,-0.071181253,-417.425766919
-0.061,-0.965,-0.276,-5.775,-1.986,-1.986,918.184,8.255,-0.9865483089,-5.8490502424,-7.6,-770,6.6379243753,-510.771877249,12.6766661463,-444.96283847
-0.066,-1.003,-0.324,-9.625,-1.83,-1.83,918.189,8.26,-0.9509038289,-8.4848742307,5.8,-513.4,25.2569773643,-411.065851792,29.5138219226,-427.280697052
-0.071,-0.974,-0.385,-12.192,-1.807,-1.807,918.194,8.265,-0.8269414707,-10.9395437003,55.2,-128.2,48.642217453,-215.221411912,49.1808889964,-370.429749608
-0.074,-0.698,-0.449,-12.833,-1.723,-1.723,918.199,8.27,-0.5961079109,-12.9228019777,72,-385,73.5086742597,37.5366335572,69.6464781944,-290.090225234
-0.076,-0.338,-0.523,-14.758,-1.68,-1.68,918.204,8.275,-0.2572096419,-14.2794828514,62.7142857143,-916.714285714,95.5505491467,274.239707444,88.0253342799,-205.482028935
-0.075,0.101,-0.629,-21.175,-1.842,-1.842,918.211,8.282,0.1725962474,-15.0070389379,197,4491.66666667,109.943036815,389.032414574,100.628973659,-131.672268227
-0.072,0.692,-0.667,-7.7,-1.109,-1.109,918.214,8.285,0.6617138774,-15.3347676229,105.4,-1540,113.462631002,340.494335136,104.622983592,-75.1083247556
-0.066,1.219,-0.744,-15.4,-1.159,-1.159,918.219,8.29,1.1709082206,-15.5823639256,98.6,-256.6,106.776328228,214.668643048,99.9939209843,-35.0455364428
-0.057,1.712,-0.828,-16.683,-1.108,-1.108,918.224,8.295,1.6615831759,-15.84053354,83.2,-256.8,93.0528441929,116.305726589,88.9342397148,-7.8500832249
-0.047,2.128,-0.918,-17.967,0,0,918.229,8.3,2.1014545358,-15.9759069324,86.4,513.4,75.2104155307,68.8506026915,74.0289891521,9.5953811706
-0.034,2.56,-0.995,-15.4,0,0,918.234,8.305,2.4663188573,-15.9014083322,60.8,0,55.6106960552,48.1106207387,57.610602325,19.199342975
-0.019,2.864,-1.072,-15.4,0,0,918.239,8.31,2.742067164,-15.6732409615,20,0,36.8764873205,35.1980464395,41.7181124724,23.7062903178
-0.004,2.964,-1.149,-15.4,0,0,918.244,8.315,2.9284331558,-15.4000523278,11,128.4,21.4972681123,23.2709394852,27.9057793956,29.2223812619
0.011,3.019,-1.222,-14.758,0,0,918.249,8.32,3.0391382407,-15.1674889022,9.2,256.6,10.705219994,13.3416016306,16.9884666069,45.7758784108
0.026,3.065,-1.29,-13.475,0,0,918.254,8.325,3.0955244878,-15.008080239,0,-256.6,4.2218146017,19.1192653327,8.8678548111,85.0004669188
0.041,3.065,-1.364,-14.758,0,0,918.259,8.33,3.1185739505,-14.8545000197,-7.8,256.6,0.7284965901,64.7217191608,2.5493328842,155.348480457
0.057,3.026,-1.431,-13.475,-2.19,-2.19,918.264,8.335,3.1232535877,-14.5028839437,1.8,-256.6,-1.8987196952,171.626727686,-3.6172466131,256.496765031
0.072,3.035,-1.505,-14.758,0.715,0.715,918.269,8.34,3.1141444403,-13.6366741451,1.6,-128.4,-6.3061308562,340.247909688,-11.5053927844,375.748641371
0.087,3.043,-1.582,-15.4,1.292,1.292,918.274,8.345,3.0826250672,-11.9377652356,-10.6,770,-14.9193459495,529.628725366,-22.6699786502,489.2770855
0.102,2.99,-1.639,-11.55,1.346,1.346,918.279,8.35,3.0078825297,-9.2956193354,-19.2,1283.4,-29.2607189929,668.093919528,-37.8167480644,569.026994635
0.116,2.894,-1.665,-5.133,1.402,1.402,918.284,8.355,2.8614076223,-5.961042931,-30.8,770,-49.5129547815,702.559948728,-56.4264990665,592.610158194
0.13,2.74,-1.672,-1.283,1.37,1.37,918.289,8.36,2.6137072313,-2.4525031211,-65,641.6,-73.9710173767,629.723063713,-76.6710122747,551.262057912
0.142,2.415,-1.662,1.925,1.293,1.293,918.294,8.365,2.2437678548,0.6936758958,-95,385,-98.7401561802,480.36701292,-95.7098099862,452.103416456
0.152,1.94,-1.643,3.85,1.152,1.152,918.299,8.37,1.7500267155,3.0944848226,-142.6,513.4,-118.481364375,294.126650092,-110.34713561,314.448267083
0.158,1.227,-1.611,6.417,1.003,1.003,918.304,8.375,1.1576085596,4.5649509268,-154,-385,-128.358063086,109.801328812,-117.873640722,162.68287754
0.16,0.457,-1.588,4.492,0.646,0.646,918.309,8.38,0.5158219496,5.1141901172,-137.2,128.2,-126.14622518,-43.4120408905,-116.80117441,18.9029655557
0.158,-0.229,-1.562,5.133,0.385,0.385,918.314,8.385,-0.1149002623,4.8974647069,-114.2,-256.6,-112.877719213,-154.183530712,-107.218876513,-102.276841511
0.154,-0.8,-1.543,3.85,0.086,0.086,918.319,8.39,-0.6792801995,4.1268337211,-87.2,-256.6,-91.7439243871,-224.248959939,-90.6630219985,-195.617327668
0.148,-1.236,-1.53,2.567,-0.187,-0.187,918.324,8.395,-1.1379936042,3.0057783735,-68,-385,-66.6160907037,-262.860701807,-69.5964984135,-263.97285179
0.14,-1.576,-1.527,0.642,-0.449,-0.449,918.329,8.4,-1.471070526,1.6915730676,-29.6,-128.4,-41.1764225055,-287.756960714,-46.7160868925,-314.763766264
0.131,-1.724,-1.527,0,-0.605,-0.605,918.334,8.405,-1.6769511682,0.2528223021,-0.2,-128.4,-18.2940545829,-318.207582949,-24.316289216,-355.566688916
0.122,-1.725,-1.53,-0.642,-0.701,-0.701,918.339,8.41,-1.7684212186,-1.3382172461,1.6,-513.2,0.7412324963,-361.856197078,-3.8802609271,-390.435924026
0.113,-1.717,-1.546,-3.208,-0.858,-0.858,918.344,8.415,-1.7647154086,-3.1475141495,10.6,-128.4,16.3248348508,-411.502019407,14.0234694625,-418.360096224
0.105,-1.664,-1.566,-3.85,-0.923,-0.923,918.349,8.42,-1.6830917292,-5.2050417663,29.2,-770,29.5857548657,-450.763662872,29.5684475896,-434.327804568
0.097,-1.518,-1.604,-7.7,-1.088,-1.088,918.354,8.425,-1.5351633749,-7.4588735343,42.4,-385,41.502910106,-462.329872517,43.3356104534,-432.247038864
0.091,-1.306,-1.652,-9.625,-1.167,-1.167,918.359,8.43,-1.3276491002,-9.770531042,53.2,-513.4,52.8279071735,-436.71053791,55.9447038839,-408.160455014
0.085,-1.04,-1.713,-12.192,-1.225,-1.225,918.364,8.435,-1.0635097062,-11.9540874876,58.8,-641.6,64.2472159001,-376.69277197,67.7414264354,-362.213292774
0.082,-0.746,-1.79,-15.4,-1.289,-1.289,918.369,8.44,-0.742273675,-13.8375522782,62.8,128.4,76.1166121311,-297.367502831,78.5980876595,-298.616170563
0.08,-0.432,-1.864,-14.758,-1.167,-1.167,918.374,8.445,-0.361690611,-15.3243893057,77.2,-256.8,87.7429880212,-215.575805173,87.8817656932,-224.006551396
0.079,-0.046,-1.944,-16.042,-1.085,-1.085,918.379,8.45,0.0770243529,-16.4022673911,117.2,-256.6,97.0584588038,-135.538256997,94.6240198771,-145.416175357
