-0.049,-0.606,0,0,0,0,685.088,0,-0.6054777952,0.0058569648,-4,0,-4.1285660347,-0.4949784952,-9.640276936,-327.212510501
-0.052,-0.626,0,0,-2.464,-2.464,685.093,0.005,-0.653210568,-1.6287423219,-4,-256.6,-0.2870885998,-240.921651197,-0.2814796819,-376.447595108
-0.055,-0.646,-0.006,-1.283,-1.607,-1.607,685.098,0.01,-0.6832988995,-3.5370545383,-2.4,-641.8,6.6138868911,-423.364558176,10.8877259711,-410.810178965
-0.059,-0.658,-0.029,-4.492,-1.317,-1.317,685.103,0.015,-0.6717963864,-5.7844536772,4,-1026.6,18.7309634225,-505.679414876,24.7876617533,-417.867148624
-0.062,-0.638,-0.077,-9.625,-1.349,-1.349,685.108,0.02,-0.5909641816,-8.1716068521,9,-385,36.4907103973,-483.152939627,41.0615762318,-391.200929865
-0.065,-0.593,-0.135,-11.55,-1.347,-1.347,685.113,0.025,-0.414263766,-10.3720304018,57.6,-256.6,57.66501061,-389.95861387,58.0669944057,-332.559711697
-0.066,-0.305,-0.199,-12.833,-1.29,-1.29,685.118,0.03,-0.1272212407,-12.1339984446,97.6,-128.4,77.6495942781,-271.820625242,73.3196872479,-250.884403488
-0.066,0.183,-0.266,-13.475,-1.163,-1.163,685.123,0.035,0.2619357303,-13.3673143977,120.8,0,91.6602732683,-158.810965181,84.2277027611,-158.948139183
-0.062,0.787,-0.334,-13.475,-0.96,-0.96,685.128,0.04,0.721805495,-14.0951314085,81,-256.6,97.0578639969,-59.4878753115,88.8476908836,-69.9050025715
-0.056,1.192,-0.407,-14.758,-0.833,-0.833,685.133,0.045,1.2085122272,-14.3687873999,107.8,0,93.4842370314,27.0023869634,86.4078329903,4.8758851382
-0.047,1.731,-0.481,-14.758,0,0,685.138,0.05,1.6769060496,-14.2339345954,92.4,0,81.7854326973,94.7507536153,77.4733363663,57.0666611768
-0.036,2.193,-0.555,-14.758,0,0,685.143,0.055,2.0863598084,-13.7701805297,79.2,513.2,64.0161772021,129.08172024,63.7608787853,82.724914237
-0.023,2.589,-0.616,-12.192,0,0,685.148,0.06,2.4066410764,-13.1361357041,17.4,128.4,43.783165185,122.77036679,47.6712297419,83.8283782004
-0.009,2.676,-0.674,-11.55,0,0,685.153,0.065,2.6255685557,-12.5311445509,19.2,-128.4,25.0992934977,87.5975624332,31.6564163564,68.9923688485
0.005,2.772,-0.735,-12.192,0,0,685.158,0.07,2.7509956247,-12.0985933394,-0.2,256.8,10.6247040701,44.5257598432,17.6001311567,52.3688614578
0.018,2.771,-0.789,-10.908,0,0,685.163,0.075,2.8040350134,-11.8785207655,-10.8,-128.4,1.0038839202,12.4983831658,6.4046189109,50.6308073122
0.032,2.717,-0.847,-11.55,0,0,685.168,0.08,2.80898692,-11.816706328,3.8,128.4,-4.8296928657,10.1241220924,-2.1035927316,78.6188739246
0.046,2.736,-0.902,-10.908,0,0,685.173,0.085,2.7847960193,-11.7658048481,-6,0,-8.8636152238,58.2691384857,-8.9658374247,144.427293362
0.059,2.706,-0.956,-10.908,-1.377,-1.377,685.178,0.09,2.7404573087,-11.4738584631,-12.8,-256.8,-13.0250910459,174.389810947,-15.6915547113,245.151168894
0.073,2.642,-1.017,-12.192,1.186,1.186,685.183,0.095,2.6753257865,-10.6013387719,-30,-128.2,-18.9102234936,351.181960306,-23.792639311,365.347629826
